# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      29.263442     -513.343228        3.081592 -20 
      31.458200     -513.348159        3.156782 -14 
      32.921372     -513.349974        3.204985 -10 
      33.652958     -513.350527        3.228552 -8 
      34.384544     -513.350855        3.251780 -6 
      35.116130     -513.350962        3.274680 -4 
      35.847716     -513.350909        3.297265 -2 
      36.213509     -513.351418        3.308442 -1 
      36.579302     -513.351226        3.319544 0 
      36.945095     -513.350994        3.330573 1 
      37.310888     -513.350723        3.341529 2 
      38.042474     -513.350104        3.363228 4 
      38.774060     -513.349369        3.384650 6 
      39.505646     -513.348513        3.405805 8 
      40.237232     -513.347573        3.426700 10 
      41.700404     -513.345401        3.467742 14 
      43.895162     -513.341613        3.527542 20 
      46.089921     -513.337244        3.585381 26 
