# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      29.546160     -458.181840        3.091484 -20 
      31.762122     -458.187923        3.166916 -14 
      33.239430     -458.190273        3.215273 -10 
      33.978084     -458.191033        3.238916 -8 
      34.716738     -458.191558        3.262218 -6 
      35.455392     -458.191874        3.285192 -4 
      36.194046     -458.192251        3.307849 -2 
      36.563373     -458.192299        3.319062 -1 
      36.932700     -458.192303        3.330200 0 
      37.302027     -458.192265        3.341264 1 
      37.671354     -458.192188        3.352255 2 
      38.410008     -458.191920        3.374024 4 
      39.148662     -458.191511        3.395515 6 
      39.887316     -458.190974        3.416737 8 
      40.625970     -458.190319        3.437700 10 
      42.103278     -458.188703        3.478873 14 
      44.319240     -458.185642        3.538866 20 
      46.535202     -458.182003        3.596890 26 
