# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      26.675682     -650.809178        2.987940 -20 
      28.676359     -650.815104        3.060845 -14 
      30.010143     -650.817626        3.107583 -10 
      30.677035     -650.818479        3.130433 -8 
      31.343927     -650.819100        3.152955 -6 
      32.010819     -650.819504        3.175160 -4 
      32.677711     -650.819716        3.197058 -2 
      33.011157     -650.819759        3.207896 -1 
      33.344603     -650.819755        3.218661 0 
      33.678049     -650.819711        3.229354 1 
      34.011495     -650.819628        3.239977 2 
      34.678387     -650.819356        3.261016 4 
      35.345279     -650.818945        3.281788 6 
      36.012171     -650.818404        3.302299 8 
      36.679063     -650.818157        3.322559 10 
      38.012847     -650.816411        3.362354 14 
      40.013524     -650.813054        3.420337 20 
      42.014200     -650.808999        3.476418 26 
