# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      26.620638     -667.359854        2.985883 -20 
      28.617185     -667.365749        3.058738 -14 
      29.948217     -667.368222        3.105444 -10 
      30.613733     -667.369071        3.128279 -8 
      31.279249     -667.369693        3.150785 -6 
      31.944765     -667.370108        3.172974 -4 
      32.610281     -667.370333        3.194858 -2 
      32.943039     -667.370378        3.205688 -1 
      33.275797     -667.370382        3.216445 0 
      33.608555     -667.370342        3.227131 1 
      33.941313     -667.370264        3.237747 2 
      34.606829     -667.369990        3.258772 4 
      35.272345     -667.369570        3.279529 6 
      35.937861     -667.369010        3.300026 8 
      36.603377     -667.368491        3.320272 10 
      37.934409     -667.366663        3.360040 14 
      39.930956     -667.363215        3.417983 20 
      41.927504     -667.359087        3.474026 26 
