# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      27.847920     -542.186565        3.031081 -20 
      29.936514     -542.192270        3.105039 -14 
      31.328910     -542.194545        3.152452 -10 
      32.025108     -542.195300        3.175632 -8 
      32.721306     -542.195835        3.198479 -6 
      33.417504     -542.196163        3.221005 -4 
      34.113702     -542.196305        3.243219 -2 
      34.461801     -542.196307        3.254213 -1 
      34.809900     -542.196271        3.265133 0 
      35.157999     -542.196192        3.275981 1 
      35.506098     -542.196078        3.286757 2 
      36.202296     -542.195970        3.308101 4 
      36.898494     -542.195411        3.329172 6 
      37.594692     -542.194735        3.349980 8 
      38.290890     -542.193955        3.370532 10 
      39.683286     -542.192117        3.410902 14 
      41.771880     -542.188760        3.469722 20 
      43.860474     -542.184822        3.526613 26 
