# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      30.721999     -471.688332        3.131962 -20 
      33.026149     -471.695562        3.208381 -14 
      34.562249     -471.698491        3.257372 -10 
      35.330299     -471.699430        3.281324 -8 
      36.098349     -471.700103        3.304931 -6 
      36.866399     -471.700501        3.328206 -4 
      37.634449     -471.700670        3.351160 -2 
      38.018474     -471.700667        3.362520 -1 
      38.402499     -471.700622        3.373804 0 
      38.786524     -471.700522        3.385013 1 
      39.170549     -471.700375        3.396148 2 
      39.938599     -471.699960        3.418201 4 
      40.706649     -471.699407        3.439974 6 
      41.474699     -471.698715        3.461474 8 
      42.242749     -471.697909        3.482711 10 
      43.778849     -471.696044        3.524424 14 
      46.082999     -471.692640        3.585202 20 
      48.387149     -471.688641        3.643986 26 
