# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      28.283675     -527.649746        3.046809 -20 
      30.404951     -527.655293        3.121151 -14 
      31.819135     -527.657534        3.168809 -10 
      32.526226     -527.658272        3.192110 -8 
      33.233318     -527.658807        3.215076 -6 
      33.940410     -527.659089        3.237718 -4 
      34.647502     -527.659229        3.260048 -2 
      35.001048     -527.659206        3.271099 -1 
      35.354594     -527.659169        3.282076 0 
      35.708140     -527.659063        3.292980 1 
      36.061686     -527.658916        3.303812 2 
      36.768778     -527.658930        3.325266 4 
      37.475870     -527.658253        3.346447 6 
      38.182962     -527.657537        3.367363 8 
      38.890053     -527.656725        3.388022 10 
      40.304237     -527.654825        3.428601 14 
      42.425513     -527.651383        3.487726 20 
      44.546788     -527.647364        3.544912 26 
