# V(Angstrom^3), Etot(Ry), La(Angstrom), dV(%)
      29.683683     -485.374684        3.096273 -20 
      31.909959     -485.381625        3.171822 -14 
      33.394144     -485.384279        3.220254 -10 
      34.136236     -485.385133        3.243933 -8 
      34.878328     -485.385716        3.267271 -6 
      35.620420     -485.386055        3.290281 -4 
      36.362512     -485.386174        3.312973 -2 
      36.733558     -485.386158        3.324204 -1 
      37.104604     -485.386096        3.335359 0 
      37.475650     -485.385988        3.346440 1 
      37.846696     -485.385841        3.357448 2 
      38.588788     -485.385427        3.379250 4 
      39.330880     -485.384870        3.400775 6 
      40.072972     -485.384186        3.422030 8 
      40.815064     -485.383389        3.443025 10 
      42.299249     -485.381497        3.484263 14 
      44.525525     -485.378052        3.544348 20 
      46.751801     -485.374040        3.602462 26 
